iter	Accuracy	Logloss
0	0.5702860548	0.6891716671
1	0.6029997842	0.6858495566
2	0.6220873028	0.682649536
3	0.6294699091	0.6801017446
4	0.6220110411	0.6778438834
5	0.6385450292	0.6749988282
6	0.6257404751	0.6725769837
7	0.6194673506	0.6701184042
8	0.6334576482	0.6692771769
9	0.628963139	0.6691359699
10	0.6123430493	0.6683430889
11	0.618023302	0.6677009046
12	0.6206530942	0.6670237045
13	0.6206530942	0.6653472424
14	0.6304932893	0.665022185
15	0.6148867398	0.6638685341
16	0.6175165319	0.6625341936
17	0.6310861611	0.6606339814
18	0.6362596437	0.6588034683
19	0.6278634972	0.6584764307
20	0.628456369	0.6571958214
21	0.6245547316	0.6561436933
22	0.6265055503	0.6554721244
23	0.6413470247	0.6542443088
24	0.6311722628	0.6538409072
25	0.6337159533	0.6529060707
26	0.632444108	0.6521807058
27	0.6337159533	0.6501068559
28	0.6445696886	0.6500159332
29	0.6432978434	0.6499138234
30	0.6426188699	0.649256512
31	0.6316790329	0.6487985139
32	0.6232828863	0.6488236995
33	0.6323580063	0.6470643709
34	0.6232828863	0.6458979799
35	0.6258265768	0.6452574052
36	0.6290492407	0.6448450075
37	0.6251476033	0.6439094232
38	0.6304071876	0.6439462647
39	0.6245547316	0.6430729149
40	0.6251476033	0.6427049846
41	0.6194673506	0.641694298
42	0.6214181693	0.6403289477
43	0.6207391958	0.6400150993
44	0.6214181693	0.6390225207
45	0.6226039129	0.6381480901
46	0.625233705	0.6379970436
47	0.6259126785	0.6376246196
48	0.6246408332	0.6373584293
49	0.6253198067	0.6365156753
50	0.6240479615	0.6362002195
51	0.621504271	0.635344096
52	0.6240479615	0.6341983655
53	0.6304071876	0.6337029265
54	0.6278634972	0.6334906539
55	0.6272706254	0.6333693603
56	0.6291353424	0.6323300854
57	0.6297282142	0.6325195276
58	0.630321086	0.6323499439
59	0.6322719047	0.6322739366
60	0.6323580063	0.6322146777
61	0.6368525155	0.632042653
62	0.6368525155	0.6318090817
63	0.6438907152	0.6313280481
64	0.6400751795	0.6310573599
65	0.6452486621	0.6306267622
66	0.6465205073	0.6305263901
67	0.6420259982	0.6302319588
68	0.6414331264	0.6294083018
69	0.6439768169	0.6295385766
70	0.6433839451	0.6292417499
71	0.6472855825	0.628786731
72	0.6446557903	0.6287127774
73	0.6440629185	0.6283407992
74	0.6530519369	0.6279705948
75	0.6498292729	0.6279887095
76	0.6497431713	0.6279818717
77	0.65169399	0.6277515696
78	0.6491502995	0.6271187535
79	0.6471994808	0.627127413
80	0.6511011182	0.6265925151
81	0.6465205073	0.6259966889
82	0.6445696886	0.6262489966
83	0.6426188699	0.6256738378
84	0.6458415339	0.6258367057
85	0.6581393178	0.6260941275
86	0.6548305522	0.6265139052
87	0.6522868617	0.6262034175
88	0.6542376804	0.6257859097
89	0.648471326	0.6255710109
90	0.6511011182	0.6252497697
91	0.6504221447	0.6252449073
92	0.6543237821	0.625158669
93	0.6504221447	0.6250057209
94	0.6478784542	0.6247577165
95	0.6452486621	0.6247450913
96	0.6452486621	0.6243070721
97	0.6446557903	0.624026011
98	0.6446557903	0.6240159948
99	0.6433839451	0.623707683
100	0.6433839451	0.6231798063
101	0.6478784542	0.6229622753
102	0.646606609	0.6222857215
103	0.6453347638	0.6219494688
104	0.6497431713	0.621337417
105	0.6471994808	0.6213791342
106	0.6504221447	0.6207052601
107	0.6555956274	0.620524397
108	0.6490641978	0.6206372513
109	0.6510150165	0.6206952969
110	0.6510150165	0.6202523315
111	0.6497431713	0.6199444073
112	0.6459276355	0.6201083505
113	0.6522868617	0.6200354108
114	0.6548305522	0.6202571302
115	0.6522868617	0.6205527416
116	0.6516078883	0.6206925605
117	0.6568674726	0.6208155613
118	0.6549166539	0.6204584049
119	0.6574603444	0.6199149802
120	0.6587321896	0.6196590745
121	0.6594111631	0.619440406
122	0.6561884991	0.6186790154
123	0.6561884991	0.6186434469
124	0.6549166539	0.6181004473
125	0.6542376804	0.6176846534
126	0.6522868617	0.6177478247
127	0.6593250614	0.6171816496
128	0.6619548535	0.6171971811
129	0.6612758801	0.6174083971
130	0.6593250614	0.6172730414
131	0.6606830083	0.6173554606
132	0.6606830083	0.6174143078
133	0.6594111631	0.6175271686
134	0.6555095257	0.617498301
135	0.6542376804	0.6173073158
136	0.6510150165	0.6166842177
137	0.6542376804	0.6162635335
138	0.6625477253	0.6162245385
139	0.6619548535	0.6161764371
140	0.6580532161	0.6163264875
141	0.6561023974	0.6161607599
142	0.6534726053	0.6162041591
143	0.6509289148	0.6160592904
144	0.65220076	0.615914715
145	0.6516078883	0.6160723788
146	0.6496570696	0.616324
147	0.6458415339	0.6164928977
148	0.639396206	0.6164113124
149	0.6387172325	0.6163818421
150	0.6432978434	0.6155522175
151	0.6491502995	0.6154966723
152	0.6491502995	0.6152247476
153	0.6459276355	0.6154615355
154	0.6498292729	0.6151611444
155	0.6498292729	0.6149892964
156	0.6536448087	0.6147649041
157	0.6523729634	0.6146684079
158	0.6523729634	0.6146414417
159	0.6523729634	0.6143045683
160	0.6504221447	0.6138999785
161	0.6510150165	0.6136456975
162	0.6465205073	0.6135352276
163	0.6471994808	0.6135535003
164	0.648471326	0.6137031894
165	0.6459276355	0.6137776754
166	0.648471326	0.6133414099
167	0.6445696886	0.6133162879
168	0.6432978434	0.6135207386
169	0.6413470247	0.6133624897
170	0.6433839451	0.6130356243
171	0.646606609	0.6133453805
172	0.6446557903	0.6131703464
173	0.6477923526	0.6135875346
174	0.65169399	0.6135076396
175	0.6549166539	0.6130211369
176	0.6491502995	0.6130661508
177	0.6498292729	0.6128943231
178	0.6504221447	0.6129074886
179	0.648471326	0.6126062681
180	0.6458415339	0.6126448175
181	0.6471133791	0.6125103641
182	0.6438907152	0.6122330229
183	0.6483852243	0.6121893614
184	0.6490641978	0.6119759651
185	0.6477923526	0.6114203934
186	0.6445696886	0.6112480041
187	0.6490641978	0.6110275695
188	0.6510150165	0.6107211404
