iter	Accuracy	Logloss
0	0.6219512195	0.6901149319
1	0.6356707317	0.6849190409
2	0.6509146341	0.680180343
3	0.6432926829	0.6773153586
4	0.6524390244	0.6713186562
5	0.6554878049	0.6677177196
6	0.6554878049	0.6637622844
7	0.6600609756	0.6602460819
8	0.6585365854	0.6576158767
9	0.6554878049	0.6555967347
10	0.6539634146	0.6536659633
11	0.6539634146	0.6520047096
12	0.6585365854	0.6483639521
13	0.6615853659	0.6452622054
14	0.6585365854	0.6441273252
15	0.6646341463	0.6422866593
16	0.6661585366	0.6403067095
17	0.6676829268	0.637886217
18	0.6676829268	0.6371659333
19	0.6676829268	0.634941242
20	0.6707317073	0.6328077234
21	0.6692073171	0.6318730344
22	0.6661585366	0.6302845946
23	0.6631097561	0.6290645582
24	0.6676829268	0.6280875334
25	0.6707317073	0.6269493512
26	0.6692073171	0.6253499032
27	0.675304878	0.6230212851
28	0.6798780488	0.6220993574
29	0.6783536585	0.6218833628
30	0.6798780488	0.6199824201
31	0.6768292683	0.6192921315
32	0.6737804878	0.6180502749
33	0.675304878	0.6179111449
34	0.6768292683	0.6168992088
35	0.6737804878	0.6161144001
36	0.675304878	0.6156170693
37	0.675304878	0.6144763942
38	0.6798780488	0.6130674087
39	0.681402439	0.6125298046
40	0.6829268293	0.6120732126
41	0.6844512195	0.6111084285
42	0.6844512195	0.6102082432
43	0.6844512195	0.6097759208
44	0.681402439	0.6087983119
45	0.6798780488	0.6079664388
46	0.6844512195	0.6076503679
47	0.6859756098	0.6073445579
48	0.6844512195	0.6068458151
49	0.6859756098	0.6059617238
50	0.6844512195	0.6055708216
51	0.6844512195	0.6054607038
52	0.6829268293	0.6042454357
53	0.6783536585	0.6041722832
54	0.6798780488	0.6040987586
55	0.6798780488	0.6039940767
56	0.6859756098	0.6036641339
57	0.6875	0.6031391391
58	0.6875	0.6033329992
59	0.681402439	0.6028985211
60	0.6859756098	0.6021541371
61	0.6859756098	0.6019366116
62	0.6875	0.6020728792
63	0.6844512195	0.6022043737
64	0.6844512195	0.6014274191
65	0.6844512195	0.600963396
66	0.6829268293	0.6009809326
67	0.6829268293	0.6005935853
68	0.681402439	0.6004696479
69	0.681402439	0.600414631
70	0.6829268293	0.6005430593
71	0.6829268293	0.599894405
72	0.681402439	0.5999061699
73	0.6783536585	0.5991049692
74	0.681402439	0.5987197679
75	0.6798780488	0.5986498038
76	0.681402439	0.5990843253
77	0.6798780488	0.5990075892
78	0.6783536585	0.5991990957
79	0.6783536585	0.5992687719
80	0.6768292683	0.5991576928
81	0.6768292683	0.5990928754
82	0.675304878	0.5986812882
83	0.6768292683	0.5984719297
84	0.6722560976	0.5984029943
85	0.6768292683	0.5985757438
86	0.6768292683	0.5981932003
87	0.675304878	0.597737867
88	0.675304878	0.5973165813
89	0.675304878	0.5970679762
90	0.675304878	0.5974333767
91	0.6768292683	0.5977706362
92	0.6737804878	0.5978966166
93	0.6737804878	0.5976756671
94	0.6737804878	0.5974461242
95	0.6722560976	0.5973991976
96	0.675304878	0.5968284915
97	0.675304878	0.5968872185
98	0.6722560976	0.5966842544
99	0.6737804878	0.5965439109
100	0.675304878	0.5962284224
101	0.6783536585	0.5960282347
102	0.6768292683	0.5958675719
103	0.675304878	0.5956540877
104	0.6783536585	0.5952811583
105	0.6768292683	0.5952920974
106	0.6798780488	0.5948725711
107	0.6783536585	0.5946953387
