iter	Accuracy	Logloss
0	0.5981972337	0.6840449696
1	0.6117527404	0.6773732867
2	0.633501309	0.6694603508
3	0.6412431311	0.6625982311
4	0.6636124603	0.6566852439
5	0.6710128033	0.6512658036
6	0.6735537747	0.6471012812
7	0.6783869255	0.6427397962
8	0.6853037095	0.6381928472
9	0.6877215044	0.6362233017
10	0.6914430184	0.6330214505
11	0.6919265773	0.630369165
12	0.6955224757	0.627900058
13	0.6953755176	0.6233898621
14	0.7006306392	0.6204617973
15	0.7076090114	0.615599255
16	0.7105530502	0.6122602806
17	0.7100054639	0.6090473253
18	0.7145044529	0.6057693092
19	0.7181832819	0.6035494757
20	0.7237750044	0.5998677091
21	0.7239646474	0.5980328689
22	0.7257305828	0.595608551
23	0.7394787809	0.5917195499
24	0.7393104804	0.5884212239
25	0.7466254536	0.5866863127
26	0.7472773131	0.5849260304
27	0.7479291725	0.582392505
28	0.7502000095	0.5800180937
29	0.7567801924	0.5781637549
30	0.7516720289	0.5751987834
31	0.7568015349	0.5728031431
32	0.7603334059	0.5710303211
33	0.7635713608	0.5680641865
34	0.7643915207	0.5652211036
35	0.7699619008	0.563187704
36	0.7717064939	0.5610694587
37	0.7734510869	0.5584628907
38	0.7761627979	0.5565001471
39	0.7757219238	0.5549468478
40	0.779505026	0.55247623
41	0.7791897675	0.549486749
42	0.7819014785	0.5479829156
43	0.7826576111	0.5463843232
44	0.7839399876	0.5446420818
45	0.7887755775	0.5420879497
46	0.7911293452	0.5405438592
47	0.7914872886	0.5388084334
48	0.7914872886	0.537107519
49	0.7937367831	0.5353307045
50	0.7948508591	0.5333709888
51	0.7932532241	0.5322100397
52	0.7976881857	0.5293961513
53	0.7973729272	0.5280735909
54	0.7969320531	0.5266207049
55	0.7974156121	0.5254535561
56	0.7990132471	0.5243171595
57	0.8020188742	0.5233066136
58	0.8015139727	0.5213084013
59	0.8069587373	0.5198589356
60	0.8093765322	0.5180783107
61	0.8068331217	0.5158648922
62	0.8085990572	0.5141693122
63	0.8127614452	0.512307827
64	0.8162719737	0.5098628524
65	0.8153048557	0.5083234984
66	0.8164189317	0.5070854025
67	0.8201404456	0.5058763853
68	0.8222002972	0.5044251555
69	0.8209606056	0.5035717869
70	0.8222216396	0.5019997936
71	0.8209179207	0.5006234803
72	0.8233143732	0.4989757125
73	0.8234613312	0.4975181328
74	0.8252272667	0.4965731689
75	0.8284225368	0.4954091773
76	0.8289060958	0.4934057748
77	0.8303567727	0.4923942541
78	0.8336990008	0.4908575945
79	0.8340142593	0.4891025469
80	0.8356332368	0.4877550061
81	0.8362424113	0.4862049063
82	0.8375247878	0.484804014
83	0.8379870044	0.4833492059
84	0.839710255	0.4816849704
85	0.840677373	0.4805033714
86	0.8426116089	0.4788424315
87	0.842758567	0.477449465
88	0.8413292324	0.4761384924
89	0.844209244	0.4754557359
90	0.8448824459	0.4741198292
91	0.8463544653	0.4725388744
92	0.8481204008	0.4712212481
93	0.8479307579	0.4700621896
94	0.8492344768	0.4691608485
95	0.8475941569	0.4674527597
96	0.8503058679	0.4659381055
97	0.8517565449	0.4640422771
98	0.8514412864	0.4627486861
99	0.8554140315	0.4602428926
100	0.8574952255	0.4590446752
101	0.8551201154	0.4571666328
102	0.8612167394	0.4551030249
103	0.8617002984	0.4536113719
104	0.8629826749	0.4527047133
105	0.8589885874	0.4508879152
106	0.8597874049	0.4495884946
107	0.8642223665	0.448228717
108	0.8637388075	0.4471599659
109	0.8637388075	0.4456996876
110	0.8629186475	0.4446440253
111	0.864054066	0.4430770842
112	0.866618819	0.4419497794
113	0.8677115526	0.4402659535
114	0.8696244461	0.4386128297
115	0.8726941005	0.4373976831
116	0.8746069941	0.4361089358
117	0.8757210701	0.4353635683
118	0.8769821041	0.4335540812
119	0.8787266972	0.4322832091
120	0.8790419557	0.431010762
121	0.8804712902	0.4296614005
122	0.8819219672	0.4284452423
123	0.8830360432	0.4272407347
124	0.8862313132	0.4256442626
125	0.8875136897	0.4239738836
126	0.8884808077	0.4224580454
127	0.8908772602	0.4213761353
128	0.8913821617	0.4202332863
129	0.8920340211	0.4194047511
130	0.8931480972	0.4181682709
131	0.8937786142	0.4171006903
132	0.8936529986	0.4152539908
133	0.8941152152	0.4136521702
134	0.8977940442	0.4120566645
135	0.8982776032	0.411264214
136	0.8992233787	0.4100970949
137	0.9000221962	0.4091142226
138	0.9013045727	0.4079706668
