iter	Accuracy	Logloss
0	0.6171755725	0.6898939385
1	0.6427480916	0.684319452
2	0.663740458	0.678553602
3	0.6603053435	0.6748198587
4	0.670610687	0.6682893768
5	0.6717557252	0.6633971414
6	0.6744274809	0.6593070322
7	0.6812977099	0.6550059054
8	0.6835877863	0.6510511051
9	0.6835877863	0.6490897758
10	0.6812977099	0.6462127759
11	0.679389313	0.6442298041
12	0.6835877863	0.6401694684
13	0.6835877863	0.6366734444
14	0.6847328244	0.6350461211
15	0.6870229008	0.6316703428
16	0.6870229008	0.629046418
17	0.6877862595	0.6257122501
18	0.6870229008	0.6245516432
19	0.6854961832	0.622674095
20	0.6874045802	0.6200727165
21	0.6858778626	0.6185587993
22	0.6835877863	0.6164126332
23	0.6877862595	0.6138113111
24	0.6885496183	0.6120891978
25	0.6893129771	0.6102815197
26	0.6896946565	0.6085963748
27	0.6942748092	0.6057715772
28	0.6942748092	0.6041422978
29	0.6969465649	0.6033033648
30	0.6961832061	0.6012434965
31	0.6961832061	0.5997078387
32	0.6969465649	0.5977228205
33	0.6980916031	0.5965153255
34	0.6988549618	0.5944630903
35	0.7019083969	0.5929984815
36	0.7026717557	0.5920093121
37	0.7034351145	0.5901692848
38	0.7045801527	0.5885269211
39	0.7057251908	0.5873603894
40	0.706870229	0.585086776
41	0.7114503817	0.5824421291
42	0.7110687023	0.5814923719
43	0.7141221374	0.5797884476
44	0.7164122137	0.578349294
45	0.7141221374	0.5768269456
46	0.7148854962	0.5756345779
47	0.7145038168	0.5744831379
48	0.7152671756	0.5733108408
49	0.7160305344	0.5718830632
50	0.7160305344	0.5703741484
51	0.7167938931	0.5695967773
52	0.7179389313	0.5678397167
53	0.7183206107	0.5665312418
54	0.7175572519	0.5655406595
55	0.7187022901	0.5644811076
56	0.7194656489	0.5629324579
57	0.7209923664	0.5621103494
58	0.7232824427	0.5612189434
59	0.7240458015	0.5599089538
60	0.727480916	0.5585159173
61	0.7286259542	0.5571505271
62	0.7312977099	0.5558766016
63	0.7309160305	0.5551103655
64	0.7324427481	0.5538585454
65	0.7324427481	0.5525529184
66	0.7324427481	0.5517312076
67	0.7335877863	0.5512744328
68	0.7347328244	0.5498545109
69	0.7347328244	0.5492894937
70	0.7347328244	0.5487760234
71	0.7370229008	0.5479642266
72	0.7374045802	0.5473630514
73	0.7385496183	0.5458822386
74	0.7396946565	0.544984665
75	0.7400763359	0.5444197225
76	0.7408396947	0.5437239125
77	0.7400763359	0.5425556364
78	0.7416030534	0.5418332403
79	0.7427480916	0.5409117687
80	0.7423664122	0.5400390808
81	0.7419847328	0.5393404486
82	0.7446564885	0.538193289
83	0.7469465649	0.5376028179
84	0.7477099237	0.5366628396
85	0.75	0.5356961876
86	0.75	0.5351392782
87	0.7488549618	0.5343148553
88	0.7492366412	0.5332416967
89	0.7496183206	0.5322034214
90	0.75	0.5311027662
91	0.7503816794	0.5303923815
92	0.7515267176	0.5293987265
93	0.7522900763	0.5282758581
94	0.7522900763	0.5273471555
95	0.7526717557	0.5264421438
96	0.7545801527	0.5254660217
97	0.7541984733	0.5248270701
98	0.7538167939	0.5243929036
99	0.7538167939	0.5237905134
100	0.7538167939	0.5228861581
101	0.7545801527	0.5221147409
102	0.7561068702	0.5207921726
103	0.7572519084	0.5201844003
104	0.7580152672	0.5193308474
105	0.7599236641	0.5182575807
106	0.7610687023	0.517448648
107	0.7622137405	0.5167987123
