iter	Accuracy	Logloss
0	0.5981972337	0.6884511713
1	0.6111435658	0.6848076967
2	0.6308036232	0.6807582954
3	0.6391332774	0.6768567078
4	0.664323469	0.6734394792
5	0.6587744313	0.6700512752
6	0.6701048344	0.6664351362
7	0.6741629493	0.6632468723
8	0.6733403502	0.6613732751
9	0.6750849433	0.6601973647
10	0.6807406932	0.6572653674
11	0.6832414188	0.655391599
12	0.6861000879	0.6538391691
13	0.6838079085	0.6513457172
14	0.6884965404	0.649727888
15	0.6893807277	0.6468017324
16	0.6892764546	0.6445689488
17	0.6953517361	0.6416296383
18	0.6945102337	0.6387431213
19	0.6971792598	0.6371967223
20	0.6978927075	0.634973497
21	0.7008367464	0.6334728637
22	0.702896598	0.6315212988
23	0.7076065723	0.6294370662
24	0.7061558953	0.6279548063
25	0.7082797742	0.6260601649
26	0.7122525193	0.6243347117
27	0.7124208198	0.6217333094
28	0.7160783063	0.6202758385
29	0.7187900174	0.6193360266
30	0.72356158	0.6174333495
31	0.7247396833	0.615831516
32	0.7256641164	0.6145415173
33	0.7320759989	0.6124012459
34	0.7306680068	0.6105349232
35	0.732369915	0.6091751965
36	0.731886356	0.6081355178
37	0.733820592	0.6068137543
38	0.7371841625	0.6054369885
39	0.7383409234	0.6037204495
40	0.7376677214	0.6015594062
41	0.7409270188	0.5994045192
42	0.7396659848	0.5979248665
43	0.7364066874	0.5969389
44	0.7402751593	0.5954314503
45	0.7426716119	0.5938158369
46	0.7454046653	0.5928015804
47	0.7471919433	0.5915690736
48	0.7451320917	0.5903339797
49	0.7488749481	0.5888578711
50	0.7493371646	0.5873759282
51	0.7488536056	0.5860603735
52	0.7504298982	0.5843250321
53	0.7544239857	0.5828415094
54	0.7544239857	0.5817341707
55	0.7566521377	0.5809419782
56	0.7566734802	0.5793169535
57	0.7587119893	0.5782543909
58	0.7606462253	0.5770776933
59	0.7645360397	0.5758153646
60	0.7648299557	0.5747973593
61	0.7635902641	0.5735476806
62	0.7665958912	0.5729114268
63	0.7661123322	0.5717475744
64	0.7665958912	0.5710852366
65	0.7694972452	0.5697611225
66	0.7701277622	0.5692426704
67	0.7703174051	0.5686286503
68	0.7741645346	0.5672729291
69	0.7747737092	0.5668117496
70	0.7707582792	0.5658120578
71	0.7733657171	0.5649627792
72	0.7722302987	0.563854358
73	0.7712631807	0.5630031988
74	0.7767506301	0.5620866291
75	0.7765823296	0.5613446795
76	0.7797562572	0.5603417908
77	0.7786635236	0.5594743566
78	0.7796092991	0.5580633924
79	0.7813538922	0.5571248963
80	0.7820270941	0.5557472896
81	0.7821740521	0.5546824091
82	0.7882706761	0.5539319742
83	0.7885645922	0.5529309402
84	0.7869456147	0.5521853966
85	0.7901408847	0.5510492169
86	0.7912763032	0.5503462704
87	0.7931678543	0.5490766796
88	0.7922007363	0.5478972613
89	0.7919281627	0.5465050207
90	0.7962375087	0.545319169
91	0.7957539497	0.544705158
92	0.7965527672	0.5438139126
93	0.7983187027	0.5426015476
94	0.8000632958	0.5419954532
95	0.7970149838	0.5412269443
96	0.7968893682	0.5402725295
97	0.7985083456	0.5396000943
98	0.7980247867	0.5391916623
99	0.7983400452	0.5386092407
100	0.7985083456	0.5377883791
101	0.8017249581	0.537035523
102	0.8050885286	0.5359427833
103	0.8071697226	0.5353665488
104	0.8092295742	0.5345101934
105	0.8078002396	0.5339702508
106	0.8044580116	0.5329044685
107	0.8070014221	0.5320925832
108	0.8092295742	0.5311709551
109	0.8103223078	0.5305851333
110	0.8127187603	0.529348418
111	0.8107845243	0.5286533672
112	0.8116046843	0.5278932144
113	0.8143163953	0.5268802744
