iter	Passed	Remaining
0	3	4121
1	7	3959
2	10	3834
3	13	3706
4	16	3619
5	19	3622
6	22	3609
7	25	3633
8	28	3593
9	31	3549
10	34	3545
11	38	3564
12	41	3561
13	44	3544
14	47	3533
15	50	3540
16	54	3545
17	57	3527
18	60	3515
19	63	3497
20	66	3498
21	69	3510
22	72	3501
23	75	3489
24	78	3471
25	81	3462
26	85	3479
27	88	3498
28	92	3500
29	95	3488
30	98	3483
31	101	3484
32	105	3491
33	108	3487
34	111	3474
35	114	3466
36	117	3471
37	120	3467
38	123	3458
39	126	3448
40	129	3440
41	132	3434
42	135	3427
43	138	3422
44	141	3414
45	144	3404
46	147	3405
47	150	3399
48	153	3390
49	156	3382
50	159	3373
51	163	3382
52	166	3380
53	169	3375
54	172	3370
55	175	3362
56	178	3365
57	181	3357
58	184	3349
59	187	3342
60	190	3334
61	193	3329
62	196	3326
63	199	3322
64	202	3317
65	205	3311
66	208	3304
67	211	3301
68	214	3295
69	217	3289
70	220	3282
71	223	3276
72	226	3272
73	229	3276
74	232	3277
75	236	3273
76	239	3269
77	242	3272
78	245	3268
79	248	3262
80	251	3255
81	254	3248
82	257	3245
83	260	3244
84	263	3240
85	266	3236
86	269	3232
87	272	3232
88	276	3238
89	279	3233
90	282	3228
91	285	3223
92	289	3222
93	292	3220
94	295	3217
95	298	3215
96	301	3211
97	304	3206
98	307	3202
99	310	3197
100	313	3192
101	316	3187
102	319	3182
103	322	3183
104	325	3180
105	328	3176
106	331	3172
107	334	3167
