iter	Passed	Remaining
0	2	1394
1	4	1187
2	6	1108
3	8	1072
4	10	1073
5	13	1073
6	15	1059
7	16	1044
8	18	1029
9	20	1018
10	22	1009
11	24	1007
12	26	1006
13	28	1003
14	31	1009
15	33	1007
16	35	1001
17	37	995
18	39	989
19	41	986
20	43	984
21	45	981
22	47	977
23	49	977
24	51	972
25	53	968
26	55	964
27	57	963
28	59	966
29	61	963
30	63	961
31	65	958
32	67	954
33	69	950
34	71	946
35	73	948
36	75	946
37	77	943
38	79	943
39	81	940
40	83	937
41	85	933
42	87	931
43	89	930
44	91	928
45	93	927
46	95	923
47	97	920
48	99	917
49	101	914
50	103	911
51	105	909
52	107	906
53	109	903
54	111	900
55	113	897
56	115	894
57	117	891
58	119	889
59	120	887
60	122	884
61	124	881
62	126	878
63	128	875
64	130	873
65	132	870
66	134	868
67	136	866
68	138	863
69	140	861
70	142	858
71	144	856
72	145	853
73	147	850
74	149	848
75	152	848
76	154	846
77	155	843
78	157	841
79	159	838
80	161	836
81	163	833
82	165	831
83	167	830
84	169	828
85	171	825
86	173	824
87	175	823
88	177	820
89	179	818
90	181	816
91	183	814
92	185	812
93	187	811
94	189	809
95	192	808
96	194	806
97	196	804
98	197	801
99	199	799
100	202	798
101	204	798
102	206	795
103	208	793
104	210	791
105	212	789
106	214	787
107	216	786
108	218	785
109	221	785
110	223	783
111	225	781
112	227	779
113	229	777
114	231	775
115	233	773
116	235	771
117	237	770
118	239	768
119	242	766
120	244	764
121	246	762
122	248	760
123	249	757
124	251	755
125	253	753
126	255	751
127	257	748
128	259	746
129	261	745
130	263	743
131	265	740
132	267	738
133	269	736
134	271	734
135	273	732
136	275	730
137	277	728
138	279	726
139	281	724
140	283	722
141	285	720
142	287	718
143	289	716
144	292	714
145	294	713
146	296	711
147	298	709
148	300	707
149	302	705
150	304	703
151	306	701
152	308	699
153	310	697
154	312	695
155	314	692
156	316	691
157	318	688
158	320	686
159	322	684
160	324	682
161	326	680
162	327	678
163	330	676
164	332	674
165	334	672
166	336	670
167	338	668
168	340	666
169	342	664
170	344	662
171	346	659
172	347	657
173	349	655
174	351	653
175	353	651
176	356	649
177	358	647
178	360	646
179	362	644
180	364	642
181	366	640
182	368	638
183	370	636
184	372	634
185	374	632
186	376	630
187	378	628
188	380	626
