iter	Passed	Remaining
0	3	1615
1	6	1603
2	9	1554
3	12	1507
4	14	1465
5	17	1447
6	20	1443
7	22	1398
8	25	1377
9	27	1347
10	30	1334
11	32	1307
12	35	1329
13	37	1301
14	39	1276
15	41	1261
16	44	1257
17	46	1256
18	49	1255
19	52	1253
20	56	1291
21	59	1299
22	62	1301
23	64	1288
24	67	1274
25	69	1261
26	71	1250
27	74	1252
28	77	1255
29	80	1256
30	82	1247
31	84	1240
32	87	1239
33	90	1241
34	92	1235
35	95	1233
36	98	1232
37	100	1227
38	103	1223
39	106	1221
40	108	1214
41	110	1207
42	112	1198
43	114	1190
44	117	1183
45	119	1182
46	122	1179
47	124	1172
48	126	1167
49	128	1160
50	130	1152
51	132	1145
52	134	1138
53	137	1132
54	140	1139
55	143	1133
56	145	1128
57	147	1123
58	149	1117
59	152	1116
60	154	1113
61	156	1107
62	158	1102
63	161	1098
64	163	1093
65	165	1088
66	168	1087
67	170	1084
68	172	1079
69	174	1074
70	176	1069
71	178	1063
72	180	1058
73	183	1055
74	185	1053
75	187	1048
76	189	1042
77	191	1037
78	193	1032
79	195	1027
80	197	1023
81	200	1020
82	202	1016
83	204	1011
84	206	1007
85	208	1002
86	210	997
87	212	993
88	214	989
89	216	985
90	218	981
91	220	977
92	222	973
93	224	968
94	226	964
95	228	960
96	230	956
97	232	953
98	234	949
99	236	946
100	238	942
101	240	938
102	242	934
103	244	931
104	246	927
105	248	924
106	251	922
107	252	918
108	254	914
109	256	910
110	258	907
111	260	903
112	262	900
113	265	897
114	266	893
115	268	890
116	270	886
117	272	883
118	274	880
119	276	876
120	279	873
121	281	870
122	282	867
123	284	864
124	287	861
125	289	858
126	291	854
127	293	851
128	295	848
129	297	845
130	299	842
131	301	839
132	303	836
133	305	833
134	307	830
135	309	827
136	311	824
137	313	821
138	315	818
139	317	816
140	319	813
141	321	811
142	323	807
143	325	805
144	327	802
145	329	799
146	331	796
147	333	793
148	335	790
149	337	787
150	339	784
151	341	781
152	343	778
153	345	776
154	347	773
155	349	770
156	351	767
157	353	764
158	355	761
159	357	758
160	359	756
161	361	753
162	363	750
163	365	747
